Date,Population,Area,Type
12/31/2000,282162411,United States,Nation
12/31/2001,284968955,United States,Nation
12/31/2002,287625193,United States,Nation
12/31/2003,290107933,United States,Nation
12/31/2004,292805298,United States,Nation
12/31/2005,295516599,United States,Nation
12/31/2006,298379912,United States,Nation
12/31/2007,301231207,United States,Nation
12/31/2008,304093966,United States,Nation
12/31/2009,306771529,United States,Nation
12/31/2010,309327143,United States,Nation
12/31/2011,311583481,United States,Nation
12/31/2012,313877662,United States,Nation
12/31/2013,316059947,United States,Nation
12/31/2014,318386329,United States,Nation
12/31/2015,320738994,United States,Nation
12/31/2016,323071755,United States,Nation
12/31/2017,325122128,United States,Nation
12/31/2018,326838199,United States,Nation
12/31/2019,328329953,United States,Nation
12/31/2020,331511512,United States,Nation
12/31/2021,332031554,United States,Nation
12/31/2022,333287557,United States,Nation
12/31/2000,4452173,Alabama,State
12/31/2001,4467634,Alabama,State
12/31/2002,4480089,Alabama,State
12/31/2003,4503491,Alabama,State
12/31/2004,4530729,Alabama,State
12/31/2005,4569805,Alabama,State
12/31/2006,4628981,Alabama,State
12/31/2007,4672840,Alabama,State
12/31/2008,4718206,Alabama,State
12/31/2009,4757938,Alabama,State
12/31/2010,4785514,Alabama,State
12/31/2011,4799642,Alabama,State
12/31/2012,4816632,Alabama,State
12/31/2013,4831586,Alabama,State
12/31/2014,4843737,Alabama,State
12/31/2015,4854803,Alabama,State
12/31/2016,4866824,Alabama,State
12/31/2017,4877989,Alabama,State
12/31/2018,4891628,Alabama,State
12/31/2019,4907965,Alabama,State
12/31/2020,5031362,Alabama,State
12/31/2021,5049846,Alabama,State
12/31/2022,5074296,Alabama,State
12/31/2000,627963,Alaska,State
12/31/2001,633714,Alaska,State
12/31/2002,642337,Alaska,State
12/31/2003,648414,Alaska,State
12/31/2004,659286,Alaska,State
12/31/2005,666946,Alaska,State
12/31/2006,675302,Alaska,State
12/31/2007,680300,Alaska,State
12/31/2008,687455,Alaska,State
12/31/2009,698895,Alaska,State
12/31/2010,713982,Alaska,State
12/31/2011,722349,Alaska,State
12/31/2012,730810,Alaska,State
12/31/2013,737626,Alaska,State
12/31/2014,737075,Alaska,State
12/31/2015,738430,Alaska,State
12/31/2016,742575,Alaska,State
12/31/2017,740983,Alaska,State
12/31/2018,736624,Alaska,State
12/31/2019,733603,Alaska,State
12/31/2020,732923,Alaska,State
12/31/2021,734182,Alaska,State
12/31/2022,733583,Alaska,State
12/31/2000,5160586,Arizona,State
12/31/2001,5273477,Arizona,State
12/31/2002,5396255,Arizona,State
12/31/2003,5510364,Arizona,State
12/31/2004,5652404,Arizona,State
12/31/2005,5839077,Arizona,State
12/31/2006,6029141,Arizona,State
12/31/2007,6167681,Arizona,State
12/31/2008,6280362,Arizona,State
12/31/2009,6343154,Arizona,State
12/31/2010,6407342,Arizona,State
12/31/2011,6473416,Arizona,State
12/31/2012,6556344,Arizona,State
12/31/2013,6634690,Arizona,State
12/31/2014,6732873,Arizona,State
12/31/2015,6832810,Arizona,State
12/31/2016,6944767,Arizona,State
12/31/2017,7048088,Arizona,State
12/31/2018,7164228,Arizona,State
12/31/2019,7291843,Arizona,State
12/31/2020,7179943,Arizona,State
12/31/2021,7264877,Arizona,State
12/31/2022,7359197,Arizona,State
12/31/2000,2678588,Arkansas,State
12/31/2001,2691571,Arkansas,State
12/31/2002,2705927,Arkansas,State
12/31/2003,2724816,Arkansas,State
12/31/2004,2749686,Arkansas,State
12/31/2005,2781097,Arkansas,State
12/31/2006,2821761,Arkansas,State
12/31/2007,2848650,Arkansas,State
12/31/2008,2874554,Arkansas,State
12/31/2009,2896843,Arkansas,State
12/31/2010,2921998,Arkansas,State
12/31/2011,2941038,Arkansas,State
12/31/2012,2952876,Arkansas,State
12/31/2013,2960459,Arkansas,State
12/31/2014,2968759,Arkansas,State
12/31/2015,2979732,Arkansas,State
12/31/2016,2991815,Arkansas,State
12/31/2017,3003855,Arkansas,State
12/31/2018,3012161,Arkansas,State
12/31/2019,3020985,Arkansas,State
12/31/2020,3014195,Arkansas,State
12/31/2021,3028122,Arkansas,State
12/31/2022,3045637,Arkansas,State
12/31/2000,33987977,California,State
12/31/2001,34479458,California,State
12/31/2002,34871843,California,State
12/31/2003,35253159,California,State
12/31/2004,35574576,California,State
12/31/2005,35827943,California,State
12/31/2006,36021202,California,State
12/31/2007,36250311,California,State
12/31/2008,36604337,California,State
12/31/2009,36961229,California,State
12/31/2010,37319550,California,State
12/31/2011,37636311,California,State
12/31/2012,37944551,California,State
12/31/2013,38253768,California,State
12/31/2014,38586706,California,State
12/31/2015,38904296,California,State
12/31/2016,39149186,California,State
12/31/2017,39337785,California,State
12/31/2018,39437463,California,State
12/31/2019,39437610,California,State
12/31/2020,39501653,California,State
12/31/2021,39142991,California,State
12/31/2022,39029342,California,State
12/31/2000,4326921,Colorado,State
12/31/2001,4425687,Colorado,State
12/31/2002,4490406,Colorado,State
12/31/2003,4528732,Colorado,State
12/31/2004,4575013,Colorado,State
12/31/2005,4631888,Colorado,State
12/31/2006,4720423,Colorado,State
12/31/2007,4803868,Colorado,State
12/31/2008,4889730,Colorado,State
12/31/2009,4972195,Colorado,State
12/31/2010,5047539,Colorado,State
12/31/2011,5121900,Colorado,State
12/31/2012,5193660,Colorado,State
12/31/2013,5270774,Colorado,State
12/31/2014,5352637,Colorado,State
12/31/2015,5454328,Colorado,State
12/31/2016,5543844,Colorado,State
12/31/2017,5617421,Colorado,State
12/31/2018,5697155,Colorado,State
12/31/2019,5758486,Colorado,State
12/31/2020,5784865,Colorado,State
12/31/2021,5811297,Colorado,State
12/31/2022,5839926,Colorado,State
12/31/2000,3411777,Connecticut,State
12/31/2001,3432835,Connecticut,State
12/31/2002,3458749,Connecticut,State
12/31/2003,3484336,Connecticut,State
12/31/2004,3496094,Connecticut,State
12/31/2005,3506956,Connecticut,State
12/31/2006,3517460,Connecticut,State
12/31/2007,3527270,Connecticut,State
12/31/2008,3545579,Connecticut,State
12/31/2009,3561807,Connecticut,State
12/31/2010,3579173,Connecticut,State
12/31/2011,3588632,Connecticut,State
12/31/2012,3595211,Connecticut,State
12/31/2013,3595792,Connecticut,State
12/31/2014,3595697,Connecticut,State
12/31/2015,3588561,Connecticut,State
12/31/2016,3579830,Connecticut,State
12/31/2017,3575324,Connecticut,State
12/31/2018,3574561,Connecticut,State
12/31/2019,3566022,Connecticut,State
12/31/2020,3597362,Connecticut,State
12/31/2021,3623355,Connecticut,State
12/31/2022,3626205,Connecticut,State
12/31/2000,786373,Delaware,State
12/31/2001,795699,Delaware,State
12/31/2002,806169,Delaware,State
12/31/2003,818003,Delaware,State
12/31/2004,830803,Delaware,State
12/31/2005,845150,Delaware,State
12/31/2006,859268,Delaware,State
12/31/2007,871749,Delaware,State
12/31/2008,883874,Delaware,State
12/31/2009,891730,Delaware,State
12/31/2010,899647,Delaware,State
12/31/2011,907590,Delaware,State
12/31/2012,915518,Delaware,State
12/31/2013,924062,Delaware,State
12/31/2014,933131,Delaware,State
12/31/2015,942065,Delaware,State
12/31/2016,949989,Delaware,State
12/31/2017,957942,Delaware,State
12/31/2018,966985,Delaware,State
12/31/2019,976668,Delaware,State
12/31/2020,992114,Delaware,State
12/31/2021,1004807,Delaware,State
12/31/2022,1018396,Delaware,State
12/31/2000,572046,District of Columbia,State
12/31/2001,574504,District of Columbia,State
12/31/2002,573158,District of Columbia,State
12/31/2003,568502,District of Columbia,State
12/31/2004,567754,District of Columbia,State
12/31/2005,567136,District of Columbia,State
12/31/2006,570681,District of Columbia,State
12/31/2007,574404,District of Columbia,State
12/31/2008,580236,District of Columbia,State
12/31/2009,592228,District of Columbia,State
12/31/2010,605282,District of Columbia,State
12/31/2011,620290,District of Columbia,State
12/31/2012,635737,District of Columbia,State
12/31/2013,651559,District of Columbia,State
12/31/2014,663603,District of Columbia,State
12/31/2015,677014,District of Columbia,State
12/31/2016,687576,District of Columbia,State
12/31/2017,697079,District of Columbia,State
12/31/2018,704147,District of Columbia,State
12/31/2019,708253,District of Columbia,State
12/31/2020,670868,District of Columbia,State
12/31/2021,668791,District of Columbia,State
12/31/2022,671803,District of Columbia,State
12/31/2000,16047515,Florida,State
12/31/2001,16356966,Florida,State
12/31/2002,16689370,Florida,State
12/31/2003,17004085,Florida,State
12/31/2004,17415318,Florida,State
12/31/2005,17842038,Florida,State
12/31/2006,18166990,Florida,State
12/31/2007,18367842,Florida,State
12/31/2008,18527305,Florida,State
12/31/2009,18652644,Florida,State
12/31/2010,18846143,Florida,State
12/31/2011,19055607,Florida,State
12/31/2012,19302016,Florida,State
12/31/2013,19551678,Florida,State
12/31/2014,19853880,Florida,State
12/31/2015,20219111,Florida,State
12/31/2016,20627237,Florida,State
12/31/2017,20977089,Florida,State
12/31/2018,21254926,Florida,State
12/31/2019,21492056,Florida,State
12/31/2020,21589602,Florida,State
12/31/2021,21828069,Florida,State
12/31/2022,22244823,Florida,State
12/31/2000,8227303,Georgia,State
12/31/2001,8377038,Georgia,State
12/31/2002,8508256,Georgia,State
12/31/2003,8622793,Georgia,State
12/31/2004,8769252,Georgia,State
12/31/2005,8925922,Georgia,State
12/31/2006,9155813,Georgia,State
12/31/2007,9349988,Georgia,State
12/31/2008,9504843,Georgia,State
12/31/2009,9620846,Georgia,State
12/31/2010,9712209,Georgia,State
12/31/2011,9803630,Georgia,State
12/31/2012,9903580,Georgia,State
12/31/2013,9975592,Georgia,State
12/31/2014,10071204,Georgia,State
12/31/2015,10183353,Georgia,State
12/31/2016,10308442,Georgia,State
12/31/2017,10417031,Georgia,State
12/31/2018,10519389,Georgia,State
12/31/2019,10628020,Georgia,State
12/31/2020,10729828,Georgia,State
12/31/2021,10788029,Georgia,State
12/31/2022,10912876,Georgia,State
12/31/2000,1213519,Hawaii,State
12/31/2001,1225948,Hawaii,State
12/31/2002,1239613,Hawaii,State
12/31/2003,1251154,Hawaii,State
12/31/2004,1273569,Hawaii,State
12/31/2005,1292729,Hawaii,State
12/31/2006,1309731,Hawaii,State
12/31/2007,1315675,Hawaii,State
12/31/2008,1332213,Hawaii,State
12/31/2009,1346717,Hawaii,State
12/31/2010,1364004,Hawaii,State
12/31/2011,1379562,Hawaii,State
12/31/2012,1395199,Hawaii,State
12/31/2013,1408822,Hawaii,State
12/31/2014,1415335,Hawaii,State
12/31/2015,1422999,Hawaii,State
12/31/2016,1428885,Hawaii,State
12/31/2017,1425763,Hawaii,State
12/31/2018,1423102,Hawaii,State
12/31/2019,1415615,Hawaii,State
12/31/2020,1451043,Hawaii,State
12/31/2021,1447154,Hawaii,State
12/31/2022,1440196,Hawaii,State
12/31/2000,1299430,Idaho,State
12/31/2001,1319962,Idaho,State
12/31/2002,1340372,Idaho,State
12/31/2003,1363380,Idaho,State
12/31/2004,1391802,Idaho,State
12/31/2005,1428241,Idaho,State
12/31/2006,1468669,Idaho,State
12/31/2007,1505105,Idaho,State
12/31/2008,1534320,Idaho,State
12/31/2009,1554439,Idaho,State
12/31/2010,1570819,Idaho,State
12/31/2011,1584272,Idaho,State
12/31/2012,1595910,Idaho,State
12/31/2013,1612053,Idaho,State
12/31/2014,1632248,Idaho,State
12/31/2015,1652495,Idaho,State
12/31/2016,1684036,Idaho,State
12/31/2017,1719745,Idaho,State
12/31/2018,1752074,Idaho,State
12/31/2019,1789060,Idaho,State
12/31/2020,1849202,Idaho,State
12/31/2021,1904314,Idaho,State
12/31/2022,1939033,Idaho,State
12/31/2000,12434161,Illinois,State
12/31/2001,12488445,Illinois,State
12/31/2002,12525556,Illinois,State
12/31/2003,12556006,Illinois,State
12/31/2004,12589773,Illinois,State
12/31/2005,12609903,Illinois,State
12/31/2006,12643955,Illinois,State
12/31/2007,12695866,Illinois,State
12/31/2008,12747038,Illinois,State
12/31/2009,12796778,Illinois,State
12/31/2010,12840545,Illinois,State
12/31/2011,12867783,Illinois,State
12/31/2012,12883029,Illinois,State
12/31/2013,12895778,Illinois,State
12/31/2014,12885092,Illinois,State
12/31/2015,12859585,Illinois,State
12/31/2016,12821709,Illinois,State
12/31/2017,12779893,Illinois,State
12/31/2018,12724685,Illinois,State
12/31/2019,12667017,Illinois,State
12/31/2020,12786580,Illinois,State
12/31/2021,12686469,Illinois,State
12/31/2022,12582032,Illinois,State
12/31/2000,6091866,Indiana,State
12/31/2001,6127760,Indiana,State
12/31/2002,6155967,Indiana,State
12/31/2003,6196638,Indiana,State
12/31/2004,6233007,Indiana,State
12/31/2005,6278616,Indiana,State
12/31/2006,6332669,Indiana,State
12/31/2007,6379599,Indiana,State
12/31/2008,6424806,Indiana,State
12/31/2009,6459325,Indiana,State
12/31/2010,6490555,Indiana,State
12/31/2011,6517250,Indiana,State
12/31/2012,6538989,Indiana,State
12/31/2013,6570575,Indiana,State
12/31/2014,6596019,Indiana,State
12/31/2015,6611442,Indiana,State
12/31/2016,6637898,Indiana,State
12/31/2017,6662068,Indiana,State
12/31/2018,6698481,Indiana,State
12/31/2019,6731010,Indiana,State
12/31/2020,6788799,Indiana,State
12/31/2021,6813532,Indiana,State
12/31/2022,6833037,Indiana,State
12/31/2000,2929067,Iowa,State
12/31/2001,2931997,Iowa,State
12/31/2002,2934234,Iowa,State
12/31/2003,2941999,Iowa,State
12/31/2004,2953635,Iowa,State
12/31/2005,2964454,Iowa,State
12/31/2006,2982644,Iowa,State
12/31/2007,2999212,Iowa,State
12/31/2008,3016734,Iowa,State
12/31/2009,3032870,Iowa,State
12/31/2010,3050819,Iowa,State
12/31/2011,3066772,Iowa,State
12/31/2012,3076844,Iowa,State
12/31/2013,3093935,Iowa,State
12/31/2014,3110643,Iowa,State
12/31/2015,3122541,Iowa,State
12/31/2016,3133210,Iowa,State
12/31/2017,3143734,Iowa,State
12/31/2018,3149900,Iowa,State
12/31/2019,3159596,Iowa,State
12/31/2020,3190571,Iowa,State
12/31/2021,3197689,Iowa,State
12/31/2022,3200517,Iowa,State
12/31/2000,2693681,Kansas,State
12/31/2001,2702162,Kansas,State
12/31/2002,2713535,Kansas,State
12/31/2003,2723004,Kansas,State
12/31/2004,2734373,Kansas,State
12/31/2005,2745299,Kansas,State
12/31/2006,2762931,Kansas,State
12/31/2007,2783785,Kansas,State
12/31/2008,2808076,Kansas,State
12/31/2009,2832704,Kansas,State
12/31/2010,2858266,Kansas,State
12/31/2011,2869677,Kansas,State
12/31/2012,2886024,Kansas,State
12/31/2013,2894306,Kansas,State
12/31/2014,2901861,Kansas,State
12/31/2015,2910717,Kansas,State
12/31/2016,2912977,Kansas,State
12/31/2017,2910892,Kansas,State
12/31/2018,2912748,Kansas,State
12/31/2019,2912635,Kansas,State
12/31/2020,2937919,Kansas,State
12/31/2021,2937922,Kansas,State
12/31/2022,2937150,Kansas,State
12/31/2000,4049021,Kentucky,State
12/31/2001,4068132,Kentucky,State
12/31/2002,4089875,Kentucky,State
12/31/2003,4117170,Kentucky,State
12/31/2004,4146101,Kentucky,State
12/31/2005,4182742,Kentucky,State
12/31/2006,4219239,Kentucky,State
12/31/2007,4256672,Kentucky,State
12/31/2008,4289878,Kentucky,State
12/31/2009,4317074,Kentucky,State
12/31/2010,4348464,Kentucky,State
12/31/2011,4370817,Kentucky,State
12/31/2012,4387865,Kentucky,State
12/31/2013,4406906,Kentucky,State
12/31/2014,4416992,Kentucky,State
12/31/2015,4429126,Kentucky,State
12/31/2016,4440306,Kentucky,State
12/31/2017,4455590,Kentucky,State
12/31/2018,4464273,Kentucky,State
12/31/2019,4472345,Kentucky,State
12/31/2020,4507445,Kentucky,State
12/31/2021,4506589,Kentucky,State
12/31/2022,4512310,Kentucky,State
12/31/2000,4471885,Louisiana,State
12/31/2001,4477875,Louisiana,State
12/31/2002,4497267,Louisiana,State
12/31/2003,4521042,Louisiana,State
12/31/2004,4552238,Louisiana,State
12/31/2005,4576628,Louisiana,State
12/31/2006,4302665,Louisiana,State
12/31/2007,4375581,Louisiana,State
12/31/2008,4435586,Louisiana,State
12/31/2009,4491648,Louisiana,State
12/31/2010,4544635,Louisiana,State
12/31/2011,4576244,Louisiana,State
12/31/2012,4602067,Louisiana,State
12/31/2013,4626040,Louisiana,State
12/31/2014,4645938,Louisiana,State
12/31/2015,4666998,Louisiana,State
12/31/2016,4681346,Louisiana,State
12/31/2017,4673673,Louisiana,State
12/31/2018,4664450,Louisiana,State
12/31/2019,4658285,Louisiana,State
12/31/2020,4651664,Louisiana,State
12/31/2021,4627098,Louisiana,State
12/31/2022,4590241,Louisiana,State
12/31/2000,1277072,Maine,State
12/31/2001,1285692,Maine,State
12/31/2002,1295960,Maine,State
12/31/2003,1306513,Maine,State
12/31/2004,1313688,Maine,State
12/31/2005,1318787,Maine,State
12/31/2006,1323619,Maine,State
12/31/2007,1327040,Maine,State
12/31/2008,1330509,Maine,State
12/31/2009,1329590,Maine,State
12/31/2010,1327651,Maine,State
12/31/2011,1328473,Maine,State
12/31/2012,1328094,Maine,State
12/31/2013,1328543,Maine,State
12/31/2014,1331217,Maine,State
12/31/2015,1329098,Maine,State
12/31/2016,1332348,Maine,State
12/31/2017,1335743,Maine,State
12/31/2018,1340123,Maine,State
12/31/2019,1345770,Maine,State
12/31/2020,1363557,Maine,State
12/31/2021,1377238,Maine,State
12/31/2022,1385340,Maine,State
12/31/2000,5311034,Maryland,State
12/31/2001,5374691,Maryland,State
12/31/2002,5440389,Maryland,State
12/31/2003,5496269,Maryland,State
12/31/2004,5546935,Maryland,State
12/31/2005,5592379,Maryland,State
12/31/2006,5627367,Maryland,State
12/31/2007,5653408,Maryland,State
12/31/2008,5684965,Maryland,State
12/31/2009,5730388,Maryland,State
12/31/2010,5788784,Maryland,State
12/31/2011,5840241,Maryland,State
12/31/2012,5888375,Maryland,State
12/31/2013,5925197,Maryland,State
12/31/2014,5960064,Maryland,State
12/31/2015,5988528,Maryland,State
12/31/2016,6007014,Maryland,State
12/31/2017,6028186,Maryland,State
12/31/2018,6042153,Maryland,State
12/31/2019,6054954,Maryland,State
12/31/2020,6173205,Maryland,State
12/31/2021,6174610,Maryland,State
12/31/2022,6164660,Maryland,State
12/31/2000,6361104,Massachusetts,State
12/31/2001,6397634,Massachusetts,State
12/31/2002,6417206,Massachusetts,State
12/31/2003,6422565,Massachusetts,State
12/31/2004,6412281,Massachusetts,State
12/31/2005,6403290,Massachusetts,State
12/31/2006,6410084,Massachusetts,State
12/31/2007,6431559,Massachusetts,State
12/31/2008,6468967,Massachusetts,State
12/31/2009,6517613,Massachusetts,State
12/31/2010,6566440,Massachusetts,State
12/31/2011,6614218,Massachusetts,State
12/31/2012,6664269,Massachusetts,State
12/31/2013,6715158,Massachusetts,State
12/31/2014,6764864,Massachusetts,State
12/31/2015,6797484,Massachusetts,State
12/31/2016,6827280,Massachusetts,State
12/31/2017,6863560,Massachusetts,State
12/31/2018,6885720,Massachusetts,State
12/31/2019,6894883,Massachusetts,State
12/31/2020,6995729,Massachusetts,State
12/31/2021,6989690,Massachusetts,State
12/31/2022,6981974,Massachusetts,State
12/31/2000,9952450,Michigan,State
12/31/2001,9991120,Michigan,State
12/31/2002,10015710,Michigan,State
12/31/2003,10041152,Michigan,State
12/31/2004,10055315,Michigan,State
12/31/2005,10051137,Michigan,State
12/31/2006,10036081,Michigan,State
12/31/2007,10001284,Michigan,State
12/31/2008,9946889,Michigan,State
12/31/2009,9901591,Michigan,State
12/31/2010,9877597,Michigan,State
12/31/2011,9883053,Michigan,State
12/31/2012,9898289,Michigan,State
12/31/2013,9914802,Michigan,State
12/31/2014,9932033,Michigan,State
12/31/2015,9934483,Michigan,State
12/31/2016,9954117,Michigan,State
12/31/2017,9976752,Michigan,State
12/31/2018,9987286,Michigan,State
12/31/2019,9984795,Michigan,State
12/31/2020,10069577,Michigan,State
12/31/2021,10037504,Michigan,State
12/31/2022,10034113,Michigan,State
12/31/2000,4933692,Minnesota,State
12/31/2001,4982796,Minnesota,State
12/31/2002,5018935,Minnesota,State
12/31/2003,5053572,Minnesota,State
12/31/2004,5087713,Minnesota,State
12/31/2005,5119598,Minnesota,State
12/31/2006,5163555,Minnesota,State
12/31/2007,5207203,Minnesota,State
12/31/2008,5247018,Minnesota,State
12/31/2009,5281203,Minnesota,State
12/31/2010,5310934,Minnesota,State
12/31/2011,5346620,Minnesota,State
12/31/2012,5377500,Minnesota,State
12/31/2013,5414722,Minnesota,State
12/31/2014,5452665,Minnesota,State
12/31/2015,5484002,Minnesota,State
12/31/2016,5525360,Minnesota,State
12/31/2017,5569283,Minnesota,State
12/31/2018,5608762,Minnesota,State
12/31/2019,5640053,Minnesota,State
12/31/2020,5709852,Minnesota,State
12/31/2021,5711471,Minnesota,State
12/31/2022,5717184,Minnesota,State
12/31/2000,2848353,Mississippi,State
12/31/2001,2852994,Mississippi,State
12/31/2002,2858681,Mississippi,State
12/31/2003,2868312,Mississippi,State
12/31/2004,2889010,Mississippi,State
12/31/2005,2905943,Mississippi,State
12/31/2006,2904978,Mississippi,State
12/31/2007,2928350,Mississippi,State
12/31/2008,2947806,Mississippi,State
12/31/2009,2958774,Mississippi,State
12/31/2010,2970615,Mississippi,State
12/31/2011,2979147,Mississippi,State
12/31/2012,2984599,Mississippi,State
12/31/2013,2989839,Mississippi,State
12/31/2014,2991892,Mississippi,State
12/31/2015,2990231,Mississippi,State
12/31/2016,2990595,Mississippi,State
12/31/2017,2990674,Mississippi,State
12/31/2018,2982879,Mississippi,State
12/31/2019,2978227,Mississippi,State
12/31/2020,2958141,Mississippi,State
12/31/2021,2949586,Mississippi,State
12/31/2022,2940057,Mississippi,State
12/31/2000,5607285,Missouri,State
12/31/2001,5641142,Missouri,State
12/31/2002,5674825,Missouri,State
12/31/2003,5709403,Missouri,State
12/31/2004,5747741,Missouri,State
12/31/2005,5790300,Missouri,State
12/31/2006,5842704,Missouri,State
12/31/2007,5887612,Missouri,State
12/31/2008,5923916,Missouri,State
12/31/2009,5961088,Missouri,State
12/31/2010,5996089,Missouri,State
12/31/2011,6011182,Missouri,State
12/31/2012,6026027,Missouri,State
12/31/2013,6042989,Missouri,State
12/31/2014,6059130,Missouri,State
12/31/2015,6075411,Missouri,State
12/31/2016,6091384,Missouri,State
12/31/2017,6111382,Missouri,State
12/31/2018,6125986,Missouri,State
12/31/2019,6140475,Missouri,State
12/31/2020,6153998,Missouri,State
12/31/2021,6169823,Missouri,State
12/31/2022,6177957,Missouri,State
12/31/2000,903773,Montana,State
12/31/2001,906961,Montana,State
12/31/2002,911667,Montana,State
12/31/2003,919630,Montana,State
12/31/2004,930009,Montana,State
12/31/2005,940102,Montana,State
12/31/2006,952692,Montana,State
12/31/2007,964706,Montana,State
12/31/2008,976415,Montana,State
12/31/2009,983982,Montana,State
12/31/2010,990730,Montana,State
12/31/2011,997518,Montana,State
12/31/2012,1004168,Montana,State
12/31/2013,1014158,Montana,State
12/31/2014,1022657,Montana,State
12/31/2015,1031495,Montana,State
12/31/2016,1042137,Montana,State
12/31/2017,1053862,Montana,State
12/31/2018,1061818,Montana,State
12/31/2019,1070123,Montana,State
12/31/2020,1087075,Montana,State
12/31/2021,1106227,Montana,State
12/31/2022,1122867,Montana,State
12/31/2000,1713820,Nebraska,State
12/31/2001,1719836,Nebraska,State
12/31/2002,1728292,Nebraska,State
12/31/2003,1738643,Nebraska,State
12/31/2004,1749370,Nebraska,State
12/31/2005,1761497,Nebraska,State
12/31/2006,1772693,Nebraska,State
12/31/2007,1783440,Nebraska,State
12/31/2008,1796378,Nebraska,State
12/31/2009,1812683,Nebraska,State
12/31/2010,1829591,Nebraska,State
12/31/2011,1840914,Nebraska,State
12/31/2012,1853691,Nebraska,State
12/31/2013,1865813,Nebraska,State
12/31/2014,1879955,Nebraska,State
12/31/2015,1892059,Nebraska,State
12/31/2016,1906483,Nebraska,State
12/31/2017,1916998,Nebraska,State
12/31/2018,1925512,Nebraska,State
12/31/2019,1932571,Nebraska,State
12/31/2020,1962642,Nebraska,State
12/31/2021,1963554,Nebraska,State
12/31/2022,1967923,Nebraska,State
12/31/2000,2018741,Nevada,State
12/31/2001,2098399,Nevada,State
12/31/2002,2173791,Nevada,State
12/31/2003,2248850,Nevada,State
12/31/2004,2346222,Nevada,State
12/31/2005,2432143,Nevada,State
12/31/2006,2522658,Nevada,State
12/31/2007,2601072,Nevada,State
12/31/2008,2653630,Nevada,State
12/31/2009,2684665,Nevada,State
12/31/2010,2702483,Nevada,State
12/31/2011,2713114,Nevada,State
12/31/2012,2744670,Nevada,State
12/31/2013,2776956,Nevada,State
12/31/2014,2818935,Nevada,State
12/31/2015,2868531,Nevada,State
12/31/2016,2919555,Nevada,State
12/31/2017,2972097,Nevada,State
12/31/2018,3030725,Nevada,State
12/31/2019,3090771,Nevada,State
12/31/2020,3115648,Nevada,State
12/31/2021,3146402,Nevada,State
12/31/2022,3177772,Nevada,State
12/31/2000,1239882,New Hampshire,State
12/31/2001,1255517,New Hampshire,State
12/31/2002,1269089,New Hampshire,State
12/31/2003,1279840,New Hampshire,State
12/31/2004,1290121,New Hampshire,State
12/31/2005,1298492,New Hampshire,State
12/31/2006,1308389,New Hampshire,State
12/31/2007,1312540,New Hampshire,State
12/31/2008,1315906,New Hampshire,State
12/31/2009,1316102,New Hampshire,State
12/31/2010,1316807,New Hampshire,State
12/31/2011,1320444,New Hampshire,State
12/31/2012,1324677,New Hampshire,State
12/31/2013,1327272,New Hampshire,State
12/31/2014,1334257,New Hampshire,State
12/31/2015,1337480,New Hampshire,State
12/31/2016,1343694,New Hampshire,State
12/31/2017,1350395,New Hampshire,State
12/31/2018,1355064,New Hampshire,State
12/31/2019,1360783,New Hampshire,State
12/31/2020,1378587,New Hampshire,State
12/31/2021,1387505,New Hampshire,State
12/31/2022,1395231,New Hampshire,State
12/31/2000,8430621,New Jersey,State
12/31/2001,8492671,New Jersey,State
12/31/2002,8552643,New Jersey,State
12/31/2003,8601402,New Jersey,State
12/31/2004,8634561,New Jersey,State
12/31/2005,8651974,New Jersey,State
12/31/2006,8661679,New Jersey,State
12/31/2007,8677885,New Jersey,State
12/31/2008,8711090,New Jersey,State
12/31/2009,8755602,New Jersey,State
12/31/2010,8799451,New Jersey,State
12/31/2011,8828552,New Jersey,State
12/31/2012,8845671,New Jersey,State
12/31/2013,8857821,New Jersey,State
12/31/2014,8867277,New Jersey,State
12/31/2015,8870312,New Jersey,State
12/31/2016,8873584,New Jersey,State
12/31/2017,8888147,New Jersey,State
12/31/2018,8891730,New Jersey,State
12/31/2019,8891258,New Jersey,State
12/31/2020,9271689,New Jersey,State
12/31/2021,9267961,New Jersey,State
12/31/2022,9261699,New Jersey,State
12/31/2000,1821204,New Mexico,State
12/31/2001,1831690,New Mexico,State
12/31/2002,1855309,New Mexico,State
12/31/2003,1877574,New Mexico,State
12/31/2004,1903808,New Mexico,State
12/31/2005,1932274,New Mexico,State
12/31/2006,1962137,New Mexico,State
12/31/2007,1990070,New Mexico,State
12/31/2008,2010662,New Mexico,State
12/31/2009,2036802,New Mexico,State
12/31/2010,2064614,New Mexico,State
12/31/2011,2080707,New Mexico,State
12/31/2012,2087715,New Mexico,State
12/31/2013,2092833,New Mexico,State
12/31/2014,2090236,New Mexico,State
12/31/2015,2090071,New Mexico,State
12/31/2016,2092555,New Mexico,State
12/31/2017,2092844,New Mexico,State
12/31/2018,2093754,New Mexico,State
12/31/2019,2099634,New Mexico,State
12/31/2020,2118390,New Mexico,State
12/31/2021,2116677,New Mexico,State
12/31/2022,2113344,New Mexico,State
12/31/2000,19001780,New York,State
12/31/2001,19082838,New York,State
12/31/2002,19137800,New York,State
12/31/2003,19175939,New York,State
12/31/2004,19171567,New York,State
12/31/2005,19132610,New York,State
12/31/2006,19104631,New York,State
12/31/2007,19132335,New York,State
12/31/2008,19212436,New York,State
12/31/2009,19307066,New York,State
